,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,coordinates,place
27,https://twitter.com/garintoren/status/1370862491928985602,2021-03-13 22:21:02+00:00,"As I work from home, I'm always the smartest person in the room. #wfh @ Southampton, New York https://t.co/tarZmQwYc2","As I work from home, I'm always the smartest person in the room. #wfh @ Southampton, New York instagram.com/p/CMYB8nunmYqs…",1370862491928985602,"{'username': 'garintoren', 'displayname': 'Garin Toren', 'id': 14198711, 'description': 'CEO & Founder of ping (formerly messageLOUD), a patented mobile app allowing drivers to get their messages and email read aloud, so they can drive safer.', 'rawDescription': 'CEO & Founder of ping (formerly messageLOUD), a patented mobile app allowing drivers to get their messages and email read aloud, so they can drive safer.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 3, 22, 19, 46, 30, tzinfo=datetime.timezone.utc), 'followersCount': 713, 'friendsCount': 1711, 'statusesCount': 2319, 'favouritesCount': 821, 'listedCount': 46, 'mediaCount': 240, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.pingLOUD.com', 'linkTcourl': 'https://t.co/PEeQTxplx9', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179052464932294657/dUGPO_wj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14198711/1569942950'}",['https://www.instagram.com/p/CMYB8nunmYqsa2G3HfJuWyOFU9Jdd2kD4WFtDw0/?igshid=17ofo51emd9ij'],['https://t.co/tarZmQwYc2'],0,0,0,0,1370862491928985602,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,"{'longitude': -72.38493, 'latitude': 40.88805}","{'fullName': 'Southampton, NY', 'name': 'Southampton', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
28,https://twitter.com/MariaRamosUK/status/1370326228297744384,2021-03-12 10:50:06+00:00,"How is your 'Pandemic posture'?  

How has a year of working from home affected your body?

I'll be speaking to one of New York's Super doctors @RickySinghMD at 1200 GMT News Hour @trtworld. 

Join us! #PandemicPosture #WFH","How is your 'Pandemic posture'?  

How has a year of working from home affected your body?

I'll be speaking to one of New York's Super doctors @RickySinghMD at 1200 GMT News Hour @trtworld. 

Join us! #PandemicPosture #WFH",1370326228297744384,"{'username': 'MariaRamosUK', 'displayname': 'Maria Ramos', 'id': 55236028, 'description': ""International News Anchor and Journalist @TRTWorld | Conference Moderator | Istanbul'u çok seviyorum | الشرق الأوسط ♥️ since 2002 | London girl in Istanbul."", 'rawDescription': ""International News Anchor and Journalist @TRTWorld | Conference Moderator | Istanbul'u çok seviyorum | الشرق الأوسط ♥️ since 2002 | London girl in Istanbul."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 9, 13, 34, 51, tzinfo=datetime.timezone.utc), 'followersCount': 12368, 'friendsCount': 4876, 'statusesCount': 16643, 'favouritesCount': 27469, 'listedCount': 177, 'mediaCount': 3248, 'location': 'Istanbul, Turkey', 'protected': False, 'linkUrl': 'http://mariaramos.com', 'linkTcourl': 'https://t.co/rUvQDPgiiC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388519260163657728/AZD62d4S_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/55236028/1589116095'}",[],[],0,0,7,0,1370326228297744384,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'RickySinghMD', 'displayname': 'CornellSpine', 'id': 596634676, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'trtworld', 'displayname': 'TRT World', 'id': 3091150576, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
29,https://twitter.com/FrontendLA/status/1370042837706883076,2021-03-11 16:04:01+00:00,#jobs #opportunity #WFH - Financial Representative @ New York Life  https://t.co/CpJAl35tBD,#jobs #opportunity #WFH - Financial Representative @ New York Life  jobs.frontend.la/i/us/all/1/01f…,1370042837706883076,"{'username': 'FrontendLA', 'displayname': 'Frontend.LA', 'id': 875107384535900161, 'description': ""When we reach 1M Followers, we'll hire only from our followers list."", 'rawDescription': ""When we reach 1M Followers, we'll hire only from our followers list."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 6, 14, 21, 47, 14, tzinfo=datetime.timezone.utc), 'followersCount': 175, 'friendsCount': 25, 'statusesCount': 560563, 'favouritesCount': 45, 'listedCount': 5, 'mediaCount': 26, 'location': '', 'protected': False, 'linkUrl': 'https://jobs.frontend.la', 'linkTcourl': 'https://t.co/06GzJSVdgk', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1275071694609080320/lPHtH4S__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/875107384535900161/1508700374'}",['https://jobs.frontend.la/i/us/all/1/01fc51365ec6000e'],['https://t.co/CpJAl35tBD'],0,0,0,0,1370042837706883076,en,"<a href=""https://jobs.frontend.la"" rel=""nofollow"">FrontendLA</a>",https://jobs.frontend.la,FrontendLA,,,,,,
30,https://twitter.com/GOBankingRates/status/1369755246789070849,2021-03-10 21:01:14+00:00,New York City and Silicon Valley have already reported population reductions as skilled workers who are now empowered to work from anywhere opt to do so. But will these changes stick? #realestate #wfh #homebuying https://t.co/etkmKNvnr7,New York City and Silicon Valley have already reported population reductions as skilled workers who are now empowered to work from anywhere opt to do so. But will these changes stick? #realestate #wfh #homebuying ow.ly/RIVg50DVvmx,1369755246789070849,"{'username': 'GOBankingRates', 'displayname': 'GOBankingRates', 'id': 21001013, 'description': 'GOBankingRates - Helping you #LiveRicher.', 'rawDescription': 'GOBankingRates - Helping you #LiveRicher.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 2, 16, 16, 45, 17, tzinfo=datetime.timezone.utc), 'followersCount': 36900, 'friendsCount': 7098, 'statusesCount': 52069, 'favouritesCount': 26776, 'listedCount': 558, 'mediaCount': 7671, 'location': 'Los Angeles, CA', 'protected': False, 'linkUrl': 'http://www.gobankingrates.com', 'linkTcourl': 'http://t.co/nnitZBOIO7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1259991371760295937/E5b5SN4x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/21001013/1589241073'}",['http://ow.ly/RIVg50DVvmx'],['https://t.co/etkmKNvnr7'],0,0,1,1,1369755246789070849,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,,
31,https://twitter.com/LifterRun/status/1369358791192551430,2021-03-09 18:45:51+00:00,"Who is @lifterrun perfect for? #parents #nycmoms #nycdads #parenting #tech #nycpersonaltrainer #outdoors #nyc #techlover #remotework #nycteachers #wfh #fitness #fitnessmotivation #healthylifestyle @ New York, New York https://t.co/lmld4LyKzY","Who is @lifterrun perfect for? #parents #nycmoms #nycdads #parenting #tech #nycpersonaltrainer #outdoors #nyc #techlover #remotework #nycteachers #wfh #fitness #fitnessmotivation #healthylifestyle @ New York, New York instagram.com/p/CMNWJGXAotZ/…",1369358791192551430,"{'username': 'LifterRun', 'displayname': 'LifterRun', 'id': 1220402067807842304, 'description': 'Fast, easy & affordable personal training in the park. Sign up today!', 'rawDescription': 'Fast, easy & affordable personal training in the park. Sign up today!', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 1, 23, 17, 45, 6, tzinfo=datetime.timezone.utc), 'followersCount': 26, 'friendsCount': 90, 'statusesCount': 84, 'favouritesCount': 79, 'listedCount': 0, 'mediaCount': 4, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://lifterrun.com', 'linkTcourl': 'https://t.co/mFxbkYCeJx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363550915643514881/21i2MuqH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1220402067807842304/1613930855'}",['https://www.instagram.com/p/CMNWJGXAotZ/?igshid=1cs5bmfr4bywo'],['https://t.co/lmld4LyKzY'],0,0,4,0,1369358791192551430,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,"[{'username': 'LifterRun', 'displayname': 'LifterRun', 'id': 1220402067807842304, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]","{'longitude': -74.0064, 'latitude': 40.7142}","{'fullName': 'Manhattan, NY', 'name': 'Manhattan', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
32,https://twitter.com/SearchIncNYC/status/1369030263142051844,2021-03-08 21:00:24+00:00,"Happy Monday!

We've got an EXCITING new opportunity: VP of Content/marketing!

More details below. Contact us today!

#recruitment #recruiting #searchinc #nyc #happymonday #mondaymotivation #jobopportunity #work #marketing #newyork #wfh https://t.co/EYeijEWzuc","Happy Monday!

We've got an EXCITING new opportunity: VP of Content/marketing!

More details below. Contact us today!

#recruitment #recruiting #searchinc #nyc #happymonday #mondaymotivation #jobopportunity #work #marketing #newyork #wfh https://t.co/EYeijEWzuc",1369030263142051844,"{'username': 'SearchIncNYC', 'displayname': 'Search Inc.', 'id': 236418972, 'description': 'Search Inc. is the leading executive search firm dedicated to recruiting for all disciplines within the staffing industry. Follow us for news and work searches!', 'rawDescription': 'Search Inc. is the leading executive search firm dedicated to recruiting for all disciplines within the staffing industry. Follow us for news and work searches!', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 1, 10, 15, 5, 45, tzinfo=datetime.timezone.utc), 'followersCount': 767, 'friendsCount': 1505, 'statusesCount': 8790, 'favouritesCount': 106, 'listedCount': 32, 'mediaCount': 2003, 'location': 'New York', 'protected': False, 'linkUrl': 'http://www.search-inc.com', 'linkTcourl': 'http://t.co/1JbvAX6t7L', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/552141444891164672/3228tE9Z_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/236418972/1409770126'}",[],[],0,0,1,0,1369030263142051844,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/Ev_FxPaXAAMCNou?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Ev_FxPaXAAMCNou?format=jpg&name=large', 'type': 'photo'}]",,,,,
33,https://twitter.com/coorva_llc/status/1367143950532943882,2021-03-03 16:04:52+00:00,"We'd like to share with you an article that we've written about what it means to Coorva being a member of the Greater New York Chamber of Commerce! 😎
https://t.co/dfjEDUKwfS
#newyork #NYC #gnycc #socialdistancing #wfh #workingfromhome #success #successtips #successstory #python https://t.co/gc27XGfEfi","We'd like to share with you an article that we've written about what it means to Coorva being a member of the Greater New York Chamber of Commerce! 😎
buff.ly/3be9Bio
#newyork #NYC #gnycc #socialdistancing #wfh #workingfromhome #success #successtips #successstory #python https://t.co/gc27XGfEfi",1367143950532943882,"{'username': 'coorva_llc', 'displayname': 'coorva_llc', 'id': 781872303672070195, 'description': 'Coorva is an IT Staff Augmentation company that connects highly-talented software developers and designers with world-class projects.', 'rawDescription': 'Coorva is an IT Staff Augmentation company that connects highly-talented software developers and designers with world-class projects.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 9, 30, 15, 4, 18, tzinfo=datetime.timezone.utc), 'followersCount': 73, 'friendsCount': 215, 'statusesCount': 145, 'favouritesCount': 79, 'listedCount': 0, 'mediaCount': 112, 'location': 'Ciudad Autónoma de Buenos Aire', 'protected': False, 'linkUrl': 'http://www.coorva.com/', 'linkTcourl': 'https://t.co/PhRchpB9FU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1305676921842413568/V6w7adDW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/781872303672070195/1606795603'}",['https://buff.ly/3be9Bio'],['https://t.co/dfjEDUKwfS'],0,1,0,0,1367143950532943882,en,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,"[{'previewUrl': 'https://pbs.twimg.com/media/EvkSLZmWgAA6m-y?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EvkSLZmWgAA6m-y?format=jpg&name=large', 'type': 'photo'}]",,,,,
34,https://twitter.com/CBSWatch/status/1366490023206547466,2021-03-01 20:46:24+00:00,"""I do all my recording from inside my closet, which works great because the sweaters and jackets muffle all the sounds of New York City."" — Erin Moriarty

#48Hours correspondent @EFMoriarty shares how she has adapted to #WFH for @CBSNews.

See more 👉 https://t.co/383xzhUkBr https://t.co/TKPGXhSzFz","""I do all my recording from inside my closet, which works great because the sweaters and jackets muffle all the sounds of New York City."" — Erin Moriarty

#48Hours correspondent @EFMoriarty shares how she has adapted to #WFH for @CBSNews.

See more 👉 bit.ly/24HoursWithEri… https://t.co/TKPGXhSzFz",1366490023206547466,"{'username': 'CBSWatch', 'displayname': 'WATCH Magazine', 'id': 259382027, 'description': 'Treat yourself to revealing interviews, fashion photo shoots, and encounters with stars from @CBS, @paramountplus, @Showtime, @TheCW, and @PopTV. #CBSWatch', 'rawDescription': 'Treat yourself to revealing interviews, fashion photo shoots, and encounters with stars from @CBS, @paramountplus, @Showtime, @TheCW, and @PopTV. #CBSWatch', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 3, 1, 20, 14, 30, tzinfo=datetime.timezone.utc), 'followersCount': 23192, 'friendsCount': 790, 'statusesCount': 8428, 'favouritesCount': 5749, 'listedCount': 209, 'mediaCount': 2469, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'http://www.cbswatchmagazine.com', 'linkTcourl': 'https://t.co/7XIXvj1VME', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1258151422379474944/NjlyYFGr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/259382027/1617294095'}",['http://bit.ly/24HoursWithErinMoriarty'],['https://t.co/383xzhUkBr'],0,6,16,0,1366490023206547466,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/Eva_ReAXAAIhMDk?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eva_ReAXAAIhMDk?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'EFMoriarty', 'displayname': 'Erin F Moriarty', 'id': 15741208, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'CBSNews', 'displayname': 'CBS News', 'id': 15012486, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
35,https://twitter.com/RimaMcdonald/status/1366463648378589185,2021-03-01 19:01:36+00:00,"When you’re stuck working from home #WFH too long, every payday is your excuse to go out shopping! @askveragano about trying on comfortable heels in SOHO #NewYork at 420 W Broadway. https://t.co/rVnsLuWFHD","When you’re stuck working from home #WFH too long, every payday is your excuse to go out shopping! @askveragano about trying on comfortable heels in SOHO #NewYork at 420 W Broadway. https://t.co/rVnsLuWFHD",1366463648378589185,"{'username': 'RimaMcdonald', 'displayname': 'Rima McDonald', 'id': 1234296857892970496, 'description': 'American Shoe Designer & Founder of VERAGANO: Uniquely Stylish, Comfortable, Made in Italy #footwear for women. Tweeting #styleideas and random thoughts 😉', 'rawDescription': 'American Shoe Designer & Founder of VERAGANO: Uniquely Stylish, Comfortable, Made in Italy #footwear for women. Tweeting #styleideas and random thoughts 😉', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 3, 2, 1, 58, 43, tzinfo=datetime.timezone.utc), 'followersCount': 91, 'friendsCount': 131, 'statusesCount': 792, 'favouritesCount': 1151, 'listedCount': 2, 'mediaCount': 177, 'location': 'New York, USA', 'protected': False, 'linkUrl': 'https://veragano.com', 'linkTcourl': 'https://t.co/eigNCOcaej', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1394713092148408320/MW4ej1uf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1234296857892970496/1621098791'}",[],[],0,1,2,0,1366463648378589185,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/EvancVAXIAcLdHr.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EvancVAXIAcLdHr.mp4', 'bitrate': None}], 'type': 'gif'}]",,,"[{'username': 'askveragano', 'displayname': 'VERAGANO', 'id': 1080829878331686912, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
36,https://twitter.com/gssahni/status/1366200605857964032,2021-03-01 01:36:21+00:00,Why Your Brain Feels Broken- Pandemic stress and multitasking can affect memory in a real way The New York Times ⁦@karenmangia⁩ ⁦@jowyang⁩ ⁦@joinClubhouse⁩ #Pandemic #WFH #Productivity #wellness #mentalhealth #VoiceSocial  https://t.co/YMetFij9ra,Why Your Brain Feels Broken- Pandemic stress and multitasking can affect memory in a real way The New York Times ⁦@karenmangia⁩ ⁦@jowyang⁩ ⁦@joinClubhouse⁩ #Pandemic #WFH #Productivity #wellness #mentalhealth #VoiceSocial  linkedin.com/posts/gurvinde…,1366200605857964032,"{'username': 'gssahni', 'displayname': 'Gurvinder Singh Sahni', 'id': 96850338, 'description': 'GM Strategic Marketing @Wipro Global Head Partner Marketing & Analyst Relations #Karma joinclubhouse.com/@gssahni', 'rawDescription': 'GM Strategic Marketing @Wipro Global Head Partner Marketing & Analyst Relations #Karma https://t.co/A2zEm2xm2U', 'descriptionUrls': [{'text': 'joinclubhouse.com/@gssahni', 'url': 'https://www.joinclubhouse.com/@gssahni', 'tcourl': 'https://t.co/A2zEm2xm2U', 'indices': (87, 110)}], 'verified': False, 'created': datetime.datetime(2009, 12, 14, 22, 1, 21, tzinfo=datetime.timezone.utc), 'followersCount': 3729, 'friendsCount': 2870, 'statusesCount': 24360, 'favouritesCount': 15227, 'listedCount': 640, 'mediaCount': 6938, 'location': 'New Jersey, USA', 'protected': False, 'linkUrl': 'http://Wipro.com', 'linkTcourl': 'https://t.co/YSqs2dqw6r', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1236866991916494848/c4PbzFXo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/96850338/1617285564'}",['https://www.linkedin.com/posts/gurvindersahni_why-your-brain-feels-broken-activity-6771954034917093376-GxrB'],['https://t.co/YMetFij9ra'],0,0,2,0,1366200605857964032,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'karenmangia', 'displayname': 'Karen Mangia', 'id': 2471236664, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'jowyang', 'displayname': 'Jeremiah Owyang', 'id': 79543, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'JoinClubhouse', 'displayname': 'Follow @Clubhouse', 'id': 1380579951028617220, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
37,https://twitter.com/profamymcgovern/status/1366026884656615430,2021-02-28 14:06:03+00:00,"@flimsin There was a really good article about pandemic brain in the New York Times this week. Focusing on parenting but applies broadly! #WFH 
https://t.co/gcImuZRhmu","@flimsin There was a really good article about pandemic brain in the New York Times this week. Focusing on parenting but applies broadly! #WFH 
nytimes.com/2021/02/24/par…",1366026884656615430,"{'username': 'profamymcgovern', 'displayname': 'Dr. Amy McGovern', 'id': 824380220367060992, 'description': 'Computer Science/Meteorology Professor, Fellow of American Meteorological Society, #MachineLearning, Boy Scout leader, Proud mom, she/her, #wxtwitter', 'rawDescription': 'Computer Science/Meteorology Professor, Fellow of American Meteorological Society, #MachineLearning, Boy Scout leader, Proud mom, she/her, #wxtwitter', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 25, 22, 15, 35, tzinfo=datetime.timezone.utc), 'followersCount': 1448, 'friendsCount': 903, 'statusesCount': 6153, 'favouritesCount': 31837, 'listedCount': 27, 'mediaCount': 579, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1293946119257563139/Vr2wCcqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/824380220367060992/1602971771'}",['https://www.nytimes.com/2021/02/24/parenting/quarantine-brain-memory.html'],['https://t.co/gcImuZRhmu'],0,0,1,0,1365773975725481985,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'flimsin', 'displayname': 'Dr Tamsin Edwards', 'id': 92241457, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
38,https://twitter.com/ruthmegan32/status/1365335668671602688,2021-02-26 16:19:24+00:00,"RT curocomp ""@Spotify announced its #WFH program, allowing employees to work from anywhere while still paying San Francisco and New York salaries. The move aims to promote work-life balance, employee happiness, and inclusion. 

https://t.co/ZAhmFd9vKW 

@BusinessInsider""","RT curocomp ""@Spotify announced its #WFH program, allowing employees to work from anywhere while still paying San Francisco and New York salaries. The move aims to promote work-life balance, employee happiness, and inclusion. 

hubs.la/H0Hf6lv0 

@BusinessInsider""",1365335668671602688,"{'username': 'ruthmegan32', 'displayname': 'Ruth Thomas', 'id': 913021690778701825, 'description': 'Global #compensation expert & co-founder @CuroComp. \nPassionate about #payequity & #employeeengagement.\nAsk me how our #HRsoftware can address #paygaps', 'rawDescription': 'Global #compensation expert & co-founder @CuroComp. \nPassionate about #payequity & #employeeengagement.\nAsk me how our #HRsoftware can address #paygaps', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 27, 12, 45, 9, tzinfo=datetime.timezone.utc), 'followersCount': 127, 'friendsCount': 82, 'statusesCount': 1479, 'favouritesCount': 4, 'listedCount': 9, 'mediaCount': 652, 'location': 'London, England', 'protected': False, 'linkUrl': 'http://www.curocomp.com', 'linkTcourl': 'https://t.co/pQjyvz4fZ7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1101161435252449281/jlOjQfVY_normal.png', 'profileBannerUrl': None}",['https://hubs.la/H0Hf6lv0'],['https://t.co/ZAhmFd9vKW'],0,0,0,0,1365335668671602688,en,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://ifttt.com,IFTTT,,,,"[{'username': 'Spotify', 'displayname': 'Spotify', 'id': 17230018, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'BusinessInsider', 'displayname': 'Business Insider', 'id': 20562637, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
